what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1360921261062
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1360921262187
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1360921262359
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1360921262515
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1360921263093
started,bundle,org.eclipse.jst.server.core,1.2.1.v20100127,"org.eclipse.jst.server.core",1360921263312
opened,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360921263421
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.106.v20090814,"org.eclipse.jst.server.tomcat.core",1360921263421
started,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1360921263703
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360921268843
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1360921272843
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.102.v20090424,"org.eclipse.jst.server.tomcat.ui",1360921277046
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1360921278015
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1360921278671
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1360921280390
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360921296437
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360921310843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921319046
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921340656
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921343703
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360921451671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921478250
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360921483640
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360921498500
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360921502015
started,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1360921511765
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1360921526109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921538781
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921564031
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1360921572812
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1360921572812
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1360921584484
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360921593718
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360921594000
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921598812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921600812
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1360921601640
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360921602921
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360921609500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921615031
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921652031
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921659625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921799218
stopped,bundle,com.powerflasher.fdt.haxe.ui,1.0.0.2,"com.powerflasher.fdt.haxe.ui",1360921800281
error,log,,,"Error logged from Debug UI: ",1360921800296
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921802500
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921804921
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.cleanAction",1360921804953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921805281
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921806250
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1360921809140
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1360921809421
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1360921815156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921815468
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921816406
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360921826828
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1360921830921
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360921833000
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360921833578
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360921834500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921842421
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921844562
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360921844562
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921846796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921851234
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360921851234
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921874609
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921902562
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921905171
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921910671
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360921912046
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360921926015
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360921938062
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360921940593
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360921941843
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360921942906
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360921942937
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360921942953
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360921943031
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360921967015
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922034437
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922046875
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1360922052750
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360922058546
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360922058796
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1360922062125
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360922063109
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360922071296
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922072765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922076875
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360922076906
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922082359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922125890
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922126734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922136890
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.eof",1360922142625
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360922143843
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1360922144906
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1360922145562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1360922147359
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1360922149625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922156343
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922170703
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922172625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922271843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922274640
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922315484
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922320734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922326796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922342875
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922350796
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1360922376640
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922383000
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1360922386390
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922388343
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922389531
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922392531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922397593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922412937
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922416265
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922418875
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922422203
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922424171
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922427406
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922436437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922447234
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922450609
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922453203
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922455125
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922457046
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1360922462625
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1360922471343
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922473406
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922474984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922479593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360922505187
